t,epsilon_fraction,meanop_D_temporal_seedmean,meanop_D_temporal_seedmin,meanop_D_temporal_seedmax,meanop_R_temporal_seedmean,meanop_R_temporal_seedmin,meanop_R_temporal_seedmax,meanop_cos_temporal_seedmean,meanop_cos_temporal_seedmin,meanop_cos_temporal_seedmax,meanop_R_cross_time_radius_seedmean,meanop_R_cross_time_radius_seedmin,meanop_R_cross_time_radius_seedmax,meanop_cos_cross_time_radius_seedmean,meanop_cos_cross_time_radius_seedmin,meanop_cos_cross_time_radius_seedmax,meanop_R_same_time_radius_seedmean,meanop_R_same_time_radius_seedmin,meanop_R_same_time_radius_seedmax,meanop_cos_same_time_radius_seedmean,meanop_cos_same_time_radius_seedmin,meanop_cos_same_time_radius_seedmax,pair_R_cross_minus_same_seedmean,pair_R_cross_minus_same_seedmin,pair_R_cross_minus_same_seedmax,pair_cos_same_minus_cross_seedmean,pair_cos_same_minus_cross_seedmin,pair_cos_same_minus_cross_seedmax,native_response_norm_pair_mean_seedmean,native_response_norm_pair_mean_seedmin,native_response_norm_pair_mean_seedmax,convergence_rel_half_mean_seedmean,convergence_rel_half_mean_seedmin,convergence_rel_half_mean_seedmax,convergence_rel_double_mean_seedmean,convergence_rel_double_mean_seedmin,convergence_rel_double_mean_seedmax,stable_all_seeds,geometric_cell_all_seeds
0,0.001,0.7177436153093973,0.5831124782562256,0.8082854747772217,0.2729951540629069,0.22871914505958557,0.31867679953575134,0.9855722784996033,0.9815866947174072,0.9885486364364624,0.2523738145828247,0.1792299449443817,0.3001912236213684,0.9746001561482748,0.9649345278739929,0.9882715344429016,0.013900538285573324,0.009966742247343063,0.019865017384290695,0.999910851319631,0.9998488426208496,0.9999511241912842,0.06167612845698992,0.04801410064101219,0.06893585622310638,0.04691497484842936,0.038506150245666504,0.05305904150009155,3.446236769358317,3.2287685871124268,3.647254228591919,0.00018214362595851222,0.00017991535423789173,0.00018589833052828908,8.879003386634092e-05,8.264061762019992e-05,9.735903586260974e-05,True,False
1,0.001,0.32973608871301013,0.18919740617275238,0.5322303175926208,0.135370634496212,0.07863799482584,0.2240476757287979,0.9910923838615417,0.9799060225486755,0.997800886631012,0.1671091765165329,0.12841343879699707,0.23385469615459442,0.9873542189598083,0.9739294052124023,0.9948927164077759,0.017414842421809833,0.014811431057751179,0.022426363080739975,0.9998460213343302,0.9997590184211731,0.9998912811279297,0.01454201185454925,-0.015840718522667885,0.05049046874046326,0.00597234567006429,-0.019788086414337158,0.03520280122756958,3.1708884239196777,2.995288372039795,3.3162527084350586,0.0002110493223881349,0.00020109380420763046,0.00022168367286212742,0.00010288844593257333,9.783267159946263e-05,0.00010619302338454872,True,False
2,0.001,0.2887035111586253,0.2321285903453827,0.39038148522377014,0.12176135927438736,0.09151122719049454,0.17136931419372559,0.9920808474222819,0.9855316877365112,0.9958673119544983,0.10559435933828354,0.07269442826509476,0.14224812388420105,0.9940284490585327,0.9898859858512878,0.9973844289779663,0.01747592942168315,0.013105102814733982,0.022618146613240242,0.9998410145441691,0.9997448325157166,0.9999164938926697,0.03671677348514398,0.030272720381617546,0.04123345762491226,0.02582027514775594,0.01969212293624878,0.031194567680358887,3.1232991218566895,2.9471468925476074,3.268934488296509,0.00022066175006330013,0.00021070468937978148,0.00022994553728494793,0.00010706050913237657,0.00010241547715850174,0.0001115425257012248,True,False
3,0.001,0.2735801835854848,0.2111319899559021,0.3537955582141876,0.1163155660033226,0.08898869156837463,0.15890565514564514,0.9929997126261393,0.9878547787666321,0.9960833787918091,0.12000490476687749,0.07650016248226166,0.18011339008808136,0.9918705821037292,0.9838022589683533,0.9970864057540894,0.018193931318819523,0.015209813602268696,0.0208041500300169,0.9998341798782349,0.9997895359992981,0.9998846650123596,0.04437997750937939,0.02374647930264473,0.08471202850341797,0.03131298224131266,0.014287412166595459,0.06126207113265991,3.0823476314544678,2.9610955715179443,3.2541263103485107,0.00023093578541496149,0.000216928543522954,0.0002462443080730736,0.00011227832146687433,0.00010657902748789638,0.00011524324509082362,True,False
4,0.001,0.26611784597237903,0.19991908967494965,0.3342467248439789,0.11176102111736934,0.08436231315135956,0.1472715586423874,0.9934374888737997,0.9892209768295288,0.9964538216590881,0.11751956741015117,0.0771852508187294,0.16295327246189117,0.9927883545557658,0.9872233867645264,0.9970220923423767,0.016471126427253086,0.010871801525354385,0.0246858149766922,0.9998534520467123,0.99970942735672,0.9999454021453857,0.036721512054403625,0.0111724603921175,0.06167662516236305,0.024972041447957356,0.008719980716705322,0.04410362243652344,3.144834518432617,2.950080394744873,3.31143856048584,0.00023304262140300125,0.00021706866391468793,0.0002463524288032204,0.00011300971285284807,0.00010900941560976207,0.00011610299407038838,True,False
5,0.001,0.27023006478945416,0.16474923491477966,0.37552815675735474,0.11558468143145244,0.06975454837083817,0.17110975086688995,0.9931249221165975,0.9873815178871155,0.9975889325141907,0.11084823310375214,0.06424852460622787,0.1661035269498825,0.9933056235313416,0.9868265986442566,0.9979395866394043,0.016722805177172024,0.016384731978178024,0.016952674835920334,0.9998620549837748,0.9998562932014465,0.9998692870140076,0.037759363651275635,0.02448304183781147,0.06270287185907364,0.027519901593526203,0.016251862049102783,0.046704113483428955,3.1056085427602134,2.9622857570648193,3.3448848724365234,0.00023487200087402016,0.00022173134493641555,0.00025043636560440063,0.00011464258083530392,0.0001081773079931736,0.00011861821985803545,True,False
6,0.001,0.24223725001017252,0.1430743932723999,0.3143092691898346,0.10175968954960506,0.06077872961759567,0.1363493651151657,0.9947670499483744,0.9909641146659851,0.9983080625534058,0.12724674493074417,0.06833261251449585,0.20387010276317596,0.9913796583811442,0.9823157787322998,0.9976692795753479,0.013732573948800564,0.012438037432730198,0.015104045160114765,0.9999077121416727,0.999890148639679,0.9999226927757263,0.020052432393034298,0.008438050746917725,0.04265952855348587,0.01413653294245402,0.003500223159790039,0.03413569927215576,3.1313236554463706,2.951719045639038,3.232856512069702,0.00023602944565936923,0.00022262534184847027,0.000251776073127985,0.00011494981784683962,0.0001087748387362808,0.00011864987027365714,True,False
7,0.001,0.2661350915829341,0.1472097784280777,0.39059144258499146,0.11472944170236588,0.06272619962692261,0.17722272872924805,0.993003229300181,0.9848431348800659,0.9981635212898254,0.10461761305729549,0.051735252141952515,0.1698455959558487,0.9934908350308737,0.9859132170677185,0.9987302422523499,0.020382622256875038,0.019046718254685402,0.022988082841038704,0.9997940460840861,0.999736487865448,0.9998248219490051,0.010247709540029367,-0.004370568320155144,0.027155067771673203,0.0049830277760823565,-0.003939568996429443,0.014916658401489258,3.0875927607218423,2.962435245513916,3.214813232421875,0.00023816405640294155,0.0002272426208946854,0.0002476335212122649,0.0001156684472031581,0.00011066105798818171,0.00012071063974872231,True,False
8,0.001,0.2600862880547841,0.14234659075737,0.35909733176231384,0.11006733278433482,0.060796305537223816,0.15728546679019928,0.9937842488288879,0.9884850382804871,0.9985929131507874,0.11121966193119685,0.06629678606987,0.1705576777458191,0.9937414526939392,0.9879816770553589,0.9978570342063904,0.01916733415176471,0.015216895379126072,0.022321462631225586,0.999825119972229,0.999758780002594,0.9998858571052551,0.023909150312344234,0.01592729240655899,0.03334932029247284,0.01737336317698161,0.011388123035430908,0.026146769523620605,3.1261247793833413,2.953150987625122,3.2171053886413574,0.00024023052537813783,0.0002269402757519856,0.000256963015999645,0.00011689872189890593,0.00010976926569128409,0.00012105463247280568,True,False
9,0.001,0.26674795647462207,0.15245883166790009,0.3810347616672516,0.11421033491690953,0.06538131833076477,0.17173615097999573,0.9928390383720398,0.9858589172363281,0.9981512427330017,0.09946570793787639,0.07299661636352539,0.1328526884317398,0.9948694507280985,0.9914121627807617,0.9974042773246765,0.023170007082323234,0.01417600642889738,0.03011973947286606,0.9997263749440511,0.9995942115783691,0.9999013543128967,0.024960578108827274,0.011298267170786858,0.04771580919623375,0.018563389778137207,0.0076157450675964355,0.03595268726348877,3.132645606994629,2.962127923965454,3.298774480819702,0.0002381573625219365,0.0002296397287864238,0.000248757132794708,0.00011634255012419696,0.0001105331102735363,0.00012250564759597182,True,False
