seed,t,epsilon_fraction,epsilon_absolute,native_state_norm_mean,native_response_norm_pair_mean,temporal_response_norm_pair_mean,cross_time_radius_response_norm_pair_mean,same_time_radius_response_norm_pair_mean,direction_response_norm_pair_mean,pair_D_temporal,pair_R_temporal,pair_cos_temporal,pair_D_cross_time_radius,pair_R_cross_time_radius,pair_cos_cross_time_radius,pair_D_same_time_radius,pair_R_same_time_radius,pair_cos_same_time_radius,pair_D_direction,pair_R_direction,pair_cos_direction,meanop_D_temporal,meanop_R_temporal,meanop_cos_temporal,meanop_D_cross_time_radius,meanop_R_cross_time_radius,meanop_cos_cross_time_radius,meanop_D_same_time_radius,meanop_R_same_time_radius,meanop_cos_same_time_radius,meanop_D_direction,meanop_R_direction,meanop_cos_direction,meanop_native_norm,meanop_temporal_norm,meanop_cross_time_radius_norm,meanop_same_time_radius_norm,meanop_direction_norm,pair_R_cross_minus_same,pair_cos_same_minus_cross,convergence_rel_half_mean,convergence_rel_double_mean,numerically_stable_10pct,effective_rank_meanop,anisotropy_s1_over_mean_s,symmetric_fraction_meanop,antisymmetric_fraction_meanop,top4_left_subspace_alignment
19,0,0.001,0.002191291570663452,2.1848537921905518,3.6472537517547607,3.27207088470459,3.458322286605835,3.67521595954895,3.6472537517547607,2.8494081497192383,0.8245303630828857,0.6673252582550049,2.825291633605957,0.7970571517944336,0.6866463422775269,2.7254831790924072,0.74924635887146,0.7250105738639832,5.276462554931641,1.446637511253357,-0.04746872931718826,0.7618310451507568,0.27158886194229126,0.986581563949585,0.5325314998626709,0.17922945320606232,0.9882713556289673,0.06379619240760803,0.02041473798453808,0.9998381733894348,4.470424652099609,1.4374672174453735,-0.033156026154756546,3.109931707382202,2.5002474784851074,2.8325235843658447,3.1400816440582275,3.109931468963623,0.047810714691877365,0.0383642315864563,0.00018563869525678456,8.508245809935033e-05,True,8.89791488647461,2.8990721702575684,0.7818723320960999,0.6234385371208191,0.7785060405731201
19,1,0.001,0.002191291570663452,2.399916410446167,3.3162519931793213,3.298269033432007,3.51617693901062,3.312638998031616,3.3162519931793213,2.790980577468872,0.8437601327896118,0.6402806043624878,2.8890488147735596,0.8516331315040588,0.6372270584106445,2.782655715942383,0.8426379561424255,0.6397423148155212,4.851546764373779,1.4650458097457886,-0.07445462048053741,0.2677823305130005,0.1034269779920578,0.9955704212188721,0.3836439847946167,0.13949812948703766,0.9932045340538025,0.03966910392045975,0.01500658504664898,0.9998878240585327,3.8528480529785156,1.4568445682525635,-0.06119817867875099,2.6446526050567627,2.533538579940796,2.8556933403015137,2.642240524291992,2.644652843475342,0.008995226584374905,0.002515256404876709,0.00021213084983173758,9.87763050943613e-05,True,8.833353996276855,2.9175567626953125,0.7796887755393982,0.6261672377586365,0.8843489289283752
19,2,0.001,0.002191291570663452,2.6915769577026367,3.268932819366455,3.2824954986572266,3.306180000305176,3.2654731273651123,3.268932819366455,2.791130781173706,0.8522049784660339,0.6329845786094666,2.968928813934326,0.903708815574646,0.5923120975494385,2.8208255767822266,0.8631348013877869,0.622996985912323,4.802356719970703,1.4705352783203125,-0.08234300464391708,0.23212993144989014,0.09151177853345871,0.995867133140564,0.2621897757053375,0.10286267846822739,0.9947099089622498,0.04341007024049759,0.01703837141394615,0.9998561143875122,3.7371151447296143,1.4656116962432861,-0.07400902360677719,2.5498671531677246,2.52335786819458,2.5479929447174072,2.545698404312134,2.5498669147491455,0.040573980659246445,0.03068488836288452,0.00022091346909292042,0.00010236506204819307,True,8.791272163391113,3.038496971130371,0.7763196229934692,0.6303393840789795,0.92535400390625
19,3,0.001,0.002191291570663452,2.7834630012512207,3.2541260719299316,3.3071489334106445,3.2507736682891846,3.2545173168182373,3.25412654876709,2.8663604259490967,0.8739421367645264,0.6133890748023987,2.944732427597046,0.9053409099578857,0.5904285907745361,2.8669941425323486,0.8800674676895142,0.6093389391899109,4.763845443725586,1.464945912361145,-0.07421468198299408,0.2558126151561737,0.10105214267969131,0.9950610995292664,0.2565407156944275,0.10287559032440186,0.9947770833969116,0.046926096081733704,0.018717503175139427,0.9998251795768738,3.662457227706909,1.4601081609725952,-0.06595809012651443,2.5083465576171875,2.554635763168335,2.479050397872925,2.505794048309326,2.5083463191986084,0.025273500010371208,0.018910348415374756,0.00022782469750382006,0.00010603640112094581,True,8.785574913024902,3.031765937805176,0.7776196599006653,0.628734827041626,0.7602031826972961
19,4,0.001,0.002191291570663452,2.845783233642578,3.311439037322998,3.2963058948516846,3.2677390575408936,3.3008477687835693,3.311439037322998,2.841956615447998,0.8606888055801392,0.6263805627822876,2.9715576171875,0.9037960767745972,0.5909442901611328,2.9523582458496094,0.8931578993797302,0.5992183089256287,4.848667621612549,1.4646413326263428,-0.07364649325609207,0.26418593525886536,0.10364849865436554,0.994637668132782,0.28203147649765015,0.11207509785890579,0.9941710829734802,0.027729758992791176,0.01087209489196539,0.9999451637268066,3.7206311225891113,1.4566067457199097,-0.06085168197751045,2.554313898086548,2.543414354324341,2.4785876274108887,2.546774387359619,2.554314136505127,0.010638127103447914,0.00827401876449585,0.00023217486159410328,0.00010809301602421328,True,8.740044593811035,3.02508544921875,0.7776235938072205,0.6287302374839783,0.8569642901420593
19,5,0.001,0.002191291570663452,2.838470220565796,3.3448853492736816,3.3027613162994385,3.273885726928711,3.3418667316436768,3.3448853492736816,2.8698787689208984,0.8636115193367004,0.6240824460983276,3.0366523265838623,0.9177361726760864,0.580315113067627,2.975891590118408,0.8910120725631714,0.6002814769744873,4.877298831939697,1.4587414264678955,-0.06506425142288208,0.2704136073589325,0.10589005798101425,0.9944043159484863,0.2591314911842346,0.10266447812318802,0.9951257705688477,0.043391864746809006,0.01695314608514309,0.9998562932014465,3.7126524448394775,1.4504717588424683,-0.051934078335762024,2.559617280960083,2.547823429107666,2.488506555557251,2.5594167709350586,2.559617280960083,0.026724083349108696,0.01996636390686035,0.00023112092458177358,0.00010766101331682876,True,8.73709487915039,3.017411470413208,0.7863186597824097,0.6178210973739624,0.9286795258522034
19,6,0.001,0.002191291570663452,2.8550891876220703,3.232856512069702,3.298015832901001,3.257594585418701,3.2450146675109863,3.232856512069702,2.787874221801758,0.8539632558822632,0.6298752427101135,2.952286720275879,0.9099311232566833,0.5846841335296631,2.918597459793091,0.9015877842903137,0.5881173610687256,4.708211898803711,1.458094835281372,-0.06437651813030243,0.26932647824287415,0.10815036296844482,0.9950291514396667,0.2700932025909424,0.10981134325265884,0.994123637676239,0.0333387590944767,0.013655963353812695,0.9999104142189026,3.5283687114715576,1.4471944570541382,-0.04718589782714844,2.438075065612793,2.542518138885498,2.481147289276123,2.444591760635376,2.438075065612793,0.008343377150595188,0.0034332275390625,0.00023291699471883476,0.00010801763710333034,True,8.776321411132812,2.881587028503418,0.7766305208206177,0.6299563646316528,0.8979583978652954
19,7,0.001,0.002191291570663452,2.8634591102600098,3.2148144245147705,3.3285396099090576,3.246211528778076,3.2222375869750977,3.2148144245147705,2.8184869289398193,0.8608657121658325,0.625200629234314,2.929260730743408,0.9063777327537537,0.5885079503059387,2.9352359771728516,0.9106390476226807,0.5845019221305847,4.692505836486816,1.4617962837219238,-0.06987280398607254,0.260603129863739,0.10423898696899414,0.9960030317306519,0.22599287331104279,0.09227986633777618,0.995827317237854,0.045972924679517746,0.018871070817112923,0.9998252391815186,3.534106492996216,1.4525717496871948,-0.05498235300183296,2.432999610900879,2.5671093463897705,2.464989185333252,2.4393179416656494,2.432999610900879,-0.004261426627635956,-0.004006028175354004,0.0002371265145484358,0.00010997866047546268,True,8.797992706298828,2.8745968341827393,0.7775046825408936,0.6288771629333496,0.950352132320404
19,8,0.001,0.002191291570663452,2.8655953407287598,3.2081172466278076,3.291496515274048,3.2611420154571533,3.1990573406219482,3.2081172466278076,2.832794666290283,0.8712411522865295,0.6162751913070679,2.936980724334717,0.9079270362854004,0.5875669121742249,2.8364226818084717,0.8855262994766235,0.6021596193313599,4.680079936981201,1.460042953491211,-0.06705556809902191,0.278813898563385,0.1121198758482933,0.9942749738693237,0.2355421930551529,0.09575241804122925,0.9954883456230164,0.054469067603349686,0.022321734577417374,0.9997589588165283,3.541170358657837,1.4482946395874023,-0.04877862706780434,2.4450621604919434,2.5284345149993896,2.474755048751831,2.4352993965148926,2.4450621604919434,0.022400742396712303,0.01459270715713501,0.00023545121075585485,0.00010939931962639093,True,8.791159629821777,3.061460494995117,0.7759007811546326,0.6308549642562866,0.9704605937004089
19,9,0.001,0.002191291570663452,2.853273868560791,3.2987730503082275,3.304583787918091,3.2654519081115723,3.304530382156372,3.2987730503082275,2.9081318378448486,0.8802677392959595,0.6083304286003113,2.989398717880249,0.910468339920044,0.5843584537506104,2.9691519737243652,0.8994600176811218,0.5917642116546631,4.797053337097168,1.4548895359039307,-0.05964038893580437,0.2667505145072937,0.10551368445158005,0.9945070147514343,0.22831489145755768,0.0914120152592659,0.9958950877189636,0.03565587103366852,0.014176016673445702,0.9999014735221863,3.6290946006774902,1.4442663192749023,-0.04295257478952408,2.5127599239349365,2.5434656143188477,2.4825329780578613,2.5176901817321777,2.5127599239349365,0.011008331552147865,0.007405757904052734,0.00023444337421096861,0.00010911405115621164,True,8.783740997314453,3.055846691131592,0.7796716094017029,0.6261886358261108,0.8724513649940491
